id,air_factor,dew_factor,wind_factor,radiation_factor,pressure_factor,direct_factor,geometry_factor,air_temperature_c,dew_point_c,wind_speed_m_s,solar_radiation_w_m2,time,longitude_deg,latitude_deg,pressure_hpa,direct_fraction,expected_input_status,expected_globe_reason,expected_wet_bulb_reason,expected_globe_c,expected_natural_wet_bulb_c,expected_wbgt_c,expected_globe_residual,expected_wet_bulb_residual,expected_globe_lower_k,expected_globe_upper_k,expected_wet_lower_k,expected_wet_upper_k,authority,source_id,atol_c,rtol
liljegren_v3_011,2,2,2,0,0,1,3,25.0,15.0,1.0,0.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,700.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,23.51501835018645983273357314552445095061259793439616286587736304278251076027573,17.6552257297457111487809272041369748627793082163236999126507283629228250987353,19.56166168085928977069336367200077259406803533830582251203098246260247972116986,-9.069778581363081737626994656273167750707397817891652208976848942864978479822717e-31,-1.048737503800887870758165850798680286286789320604689267464531633857511955914682e-31,296.6650183501864598327335731455241551277731400549691334676653819979463833078617,296.665018350186459832733573145524746773452055813823192264089344087618638212688,290.8052257297457111487809272041366790399398503368966705144387473180866976463213,290.8052257297457111487809272041372706856187660957507293108627094077589525511476,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_012,2,3,3,1,1,0,2,25.0,-40.0,10.0,200.0,2024-12-21T15:00:00,0.0,45.0,850.0,0.0,InputAccepted,NoFailure,NoFailure,25.41379391550362278802982391409087265670584097225130677189045827132907184875421,6.858285786223207019385735738434312295474420408198076648747237165932438829329953,12.3835588334569694711759797997221931381732624801889150085011576704185215502817,4.500231169061386008818177582569183157556724763504739832270782030907749495323202e-31,-7.091731687533409733491856325164841026523783098558554209977301345044332582568014e-31,298.5637939155036227880298239140905768338663830928242773736784772264929443963402,298.5637939155036227880298239140911684795452988516783361701024393161651993011665,280.008285786223207019385735738433905539070165823985911226205763229282763582261,280.0082857862232070193857357384347190518786749924102420712887111025821140763972,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_013,3,0,0,3,3,1,2,50.0,50.0,0.0,1200.0,2024-12-21T15:00:00,0.0,45.0,1100.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,Unbracketed,121.5949496777548107664267430609394384620907424634706786349352502889231697480454,,,7.866821447123836906846931885321811168840515727495487284137529966036922586911071e-32,,394.7449496777548107664267430609391426392512845840436492367232692440870422956314,394.7449496777548107664267430609397342849302003428977080331472313337592972004577,312.1499999999999999999999999999999999999999999999999999999999999999999999999991,323.1499999999999999999999999999999999999999999999999999999999999999999999999991,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_014,3,1,1,2,2,0,3,50.0,48.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,800.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,1010.0,0.0,InputAccepted,NoFailure,Unbracketed,88.26360125457837997916290649049699975622252520547047616071909123189320744984343,,,-1.445788364842225602043779606954686016617507922787836491730997770705144828025555e-31,,361.4136012545783799791629064904967039333830673260434467625071101870570799974294,361.4136012545783799791629064904972955790619830848975055589310722767293349022557,310.1499999999999999999999999999999999999999999999999999999999999999999999999991,323.1499999999999999999999999999999999999999999999999999999999999999999999999991,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_015,3,2,2,1,1,3,0,50.0,40.0,1.0,200.0,2024-03-20T12:00:00,0.0,0.0,850.0,1.0,InputAccepted,NoFailure,NoFailure,54.78424378085003898494196305931521280502145233270963996399474009793562068182382,41.47082223462660382939699108553847528869457585001046534978383069445367903327337,44.98642432040863047756628637173997526309049356154925373764762950570469945965613,-8.287921372186667734501746298935837471003490970006310353179713746605714146286276e-32,-2.244063488209628934193507170011675015066234193454871644509027595590672213821163e-30,327.9342437808500389849419630593149169821819944532826105657827590530994932294098,327.9342437808500389849419630593155086278609102121366693622067211427717481342361,314.6208222346266038293969910855382041177584061272023550680895147366872288685604,314.6208222346266038293969910855387464596307455728185756314781466522201291979846,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_016,3,3,3,0,0,2,1,50.0,-40.0,10.0,0.0,2024-03-20T00:00:00,0.0,0.0,700.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,46.7376521304610047057320846524413301957033554310921533143948869253037070592427,13.40567336289824404711274130791681979861278675200019315219439046296505402278143,23.73150178012097177412533584603003989816962181261856586941505070913627922779576,8.317075439966374226451224902170609283896337233499810122026157970796694737646106e-31,6.823685210018458106155383490570417893610224308066283144536906863940265236129482e-31,319.8876521304610047057320846524410343728638975516651239161829058804675796068286,319.887652130461004705732084652441626018542813310519182712606867970139834511655,286.5556733628982440471127413079165424647007949900373530913706582334311845361432,286.5556733628982440471127413079170971325247785139630332130181226924989235094179,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_017,0,0,1,0,1,0,0,-30.0,-30.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,0.0,2024-03-20T12:00:00,0.0,0.0,850.0,0.0,InputAccepted,NoFailure,NoFailure,-34.95206997437893459171097486634308904565167615615128552608662773279468716225438,-33.30476195313385981934185866851993338794687160872685461859375852158166031458109,-33.30374736206948879188149604123257118069314535733905533823295651166609965265719,-4.748090542770320805729678065039118926083422117264273699646454130840570744612934e-32,-2.32217630408264613285809285534776313453095614899072879093626525061401732220002e-31,238.1979300256210654082890251336566151315088659644216850757013912223691853853316,238.1979300256210654082890251336572067771877817232757438721253533120414402901579,239.845238046866140180658141331479795441116958668465035099711925520651889520706,239.8452380468661401806581413314803377829892981140812556631005574361847898501301,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_018,0,0,2,0,2,0,0,-30.0,-30.0,1.0,0.0,2024-03-20T12:00:00,0.0,0.0,1010.0,0.0,InputAccepted,NoFailure,NoFailure,-32.28176731034943599815637226870347398081361138029271732139145788600953501656932,-31.05351049296632576853626476813884952488396812976210744695620567714516857549256,-31.19381080714631523760665979143788946358149996689201867714763555120352500615849,-1.741519544999748263026885491098953097898113718381289470201008223647578156744861e-30,1.334992407463900622833954249184385523396502976370002958509087223248224155673624e-31,240.8682326896505640018436277312962301963469307402802532803965610691543375310166,240.868232689650564001843627731296821842025846499134312076820523158826592435843,242.0964895070336742314637352318608793041798621474297822713494783650883812597945,242.0964895070336742314637352318614216460522015930460028347381102806212815892186,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_019,0,0,3,0,3,0,0,-30.0,-30.0,10.0,0.0,2024-03-20T12:00:00,0.0,0.0,1100.0,0.0,InputAccepted,NoFailure,NoFailure,-30.80194416298429278608611978444391313378676063961491669884897428091652393788991,-30.26703109849353020490994409887368442202759254195917741443928351829928402594305,-30.34731060154232970065418482610036172217666690729440752987729331899280360573817,2.054648491911673357456574205579937074710978267818952297806681351140430055778226e-30,3.88449115704266867341276780449804119859530402287294940335303200444068231424663e-32,242.348055837015707213913880215555791043373781480958053902939044674247348609696,242.3480558370157072139138802155563826890526972398121126993630067639196035145224,242.8829689015064697950900559011259211475197969521381167212780750885858793708385,242.8829689015064697950900559011267100084250179639435284498433578748155525772736,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_020,0,1,0,1,0,0,0,-30.0,-32.0,0.0,200.0,2024-03-20T12:00:00,0.0,0.0,700.0,0.0,InputAccepted,NoFailure,NoFailure,-19.72376344434122201830206006207154057260564394175493558628405521213067252972451,-20.03311456340558057326546190977262305392123638190797144667754998330691518226843,-20.96793288325215080494623534925514425226599425568656712993109603074097513353285,-6.898416424892327869580469796117729497730985499582641389882479032433045688766605e-31,1.31724625397799575085357737680754011244676310826111926522310509268012115579317e-31,253.4262365556587779816979399379281636045548981788180350155039637430332000178614,253.4262365556587779816979399379287552502338139376720938119279258327054549226878,253.1168854365944194267345380902271181010942379735933778298869666024614732968692,253.1168854365944194267345380902276357910632892625906792767579334309246963385922,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_021,0,1,2,1,2,0,0,-30.0,-32.0,1.0,200.0,2024-03-20T12:00:00,0.0,0.0,1010.0,0.0,InputAccepted,NoFailure,NoFailure,-25.38455894243050155057194940628358713932779729276028854753854925238587547653424,-26.97513468916722942777968926981787083294716541106302320145059794312056289378177,-26.95950607090316090956017237012922701092857524629617395052312841066156912095408,1.323527199524587776828055912712346105625406446669650020848960070348615421590536e-30,-1.672448282738648955662438044038344753190513105095564697637065335717847761000982e-31,247.7654410575694984494280505937161170378327448278126820542494697027779970710517,247.765441057569498449428050593716708683511660586666740850673431792450251975878,246.1748653108327705722203107301818703220683089444383260751139186426478255853558,246.1748653108327705722203107301823880120373602334356275219848854711110486270789,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_022,0,1,3,1,3,0,0,-30.0,-32.0,10.0,200.0,2024-03-20T12:00:00,0.0,0.0,1100.0,0.0,InputAccepted,NoFailure,NoFailure,-28.3678589807005044428866576838763581441723132768993554666823509770312572442208,-29.31656630034080176991157899391878388488187359586945161894007590153155007328678,-29.19516820637866212751543683251842034825177417248848722659452332647833650014502,2.669422257505866184558094170115028109083637464505978349693953086725944780671916e-30,3.541891873417108206707340919632453347848618049953718534979009617149680359140118e-31,244.7821410192994955571133423161233460329882288436736151351056679781326153033652,244.7821410192994955571133423161239376786671446025276739315296300678048702081915,243.8334336996591982300884210060808216846655158982278425167772827053536133234948,243.8334336996591982300884210060816105455707369100332542453425654915832865299299,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_023,0,2,0,2,0,0,0,-30.0,-40.0,0.0,800.0,2024-03-20T12:00:00,0.0,0.0,700.0,0.0,InputAccepted,NoFailure,NoFailure,20.68819420560349873367693703947075900128093950349680512740643172422960738288111,7.555849855247349670161054058554380975869709532665141101020963725109005904023718,6.42673373979384451584812524888221848336498457356495979619596095242222560939277,3.172317667967877815176729042722835238776531503376783677026967897718802266134308e-31,-6.53029349733035604247007853780559396585243172389948431246140171961207469072697e-31,293.8381942056034987336769370394704631784414816240697757291944506793934799304671,293.8381942056034987336769370394710548241203973829238345256184127690657348352934,280.7058498552473496701610540585540666641027855357739223654207338649706204858338,280.7058498552473496701610540585546952876366335295563598366211935852473913222118,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_024,0,2,1,2,1,0,0,-30.0,-40.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,800.0,2024-03-20T12:00:00,0.0,0.0,850.0,0.0,InputAccepted,NoFailure,NoFailure,18.58532811756645253286799917722913679049385697047205403096848666186224896534895,6.707210514840746300628309948770442189319111763369702612813320316597145986925455,5.412112983901812917013416799585136890622149628453202635163021553990451983917637,2.608133481147297556228914941111147990703867377176816118357702031185659561544897e-31,-3.014787470509415251233812279705937122980711914662806027723543061059425176911394e-31,291.7353281175664525328679991772288409676543990910450246327565056170261215129349,291.7353281175664525328679991772294326133333148498990834291804677066983764177612,279.8572105148407463006283099487701278775521877664784838772130904564587605687356,279.8572105148407463006283099487707565010860357602609213484135501767355314051136,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_025,0,2,3,2,3,0,0,-30.0,-40.0,10.0,800.0,2024-03-20T12:00:00,0.0,0.0,1100.0,0.0,InputAccepted,NoFailure,NoFailure,-21.10795863987476169725925103699124617768179886356819422754037491110623570023108,-26.45600912841980944703384467932683770038318287439675063016648572577702025476754,-25.74079811786881895237554148292703562580458778479136428662461499026516131838349,2.047197475482812416531913324884019589135653590143642820980317840919480202142322e-30,-2.084723366071794892319105001481373847556478253205779430505350732621911087492703e-31,252.0420413601252383027407489630084579994787432570047763742476440440576368473549,252.0420413601252383027407489630090496451576590158588351706716061337298917521812,246.6939908715801905529661553206729034546322914811045986463980308599913682243701,246.6939908715801905529661553206734211446013427701019000932689976884545912660931,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_026,0,3,0,3,0,0,0,-30.0,-40.0,0.0,1200.0,2024-03-20T12:00:00,0.0,0.0,700.0,0.0,InputAccepted,NoFailure,NoFailure,43.88953124869735691437107903080916960648898912814688708045545535371689815917762,18.21124885967658137161237834906689912878638148676715057002977498821182089638882,18.52578045151307834300288065050866331144826486636638281511193356249165425930764,-1.711661820654143198141038523772795931424897970991076124803690772647631582169916e-32,5.435239184575158501465383526279546348343787938469458209584180949780092685395578e-31,317.0395312486973569143710790308088737836495312487198576822434743088807707067636,317.0395312486973569143710790308094654293284470075739164786674363985530256115899,291.3612488596765813716123783490665231872612370983286340431353824103992422589462,291.3612488596765813716123783490672750703115258752056670969241675660243995338297,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_027,0,3,1,3,1,0,0,-30.0,-40.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,1200.0,2024-03-20T12:00:00,0.0,0.0,850.0,0.0,InputAccepted,NoFailure,NoFailure,41.16336612875415117808746924624693299297220259037951208126959691188662127103726,17.80816169400144778077230416970190382520613086880360420915336055395876424523038,17.69838641155184368215810676804071927623873212623842536266127177014845922586872,-4.003604976441929418467847313609342305636060940006962227298401134295442696635988e-32,-8.184969296166342326409319408901160806745010667539297218235244849674716070164592e-31,314.3133661287541511780874692462466371701327447109524826830576158670504938186232,314.3133661287541511780874692462472288158116604698065414794815779567227487234495,290.9581616940014477807723041697015278836809864803650876822589679761461856077878,290.9581616940014477807723041697022797667312752572421207360477531317713428826712,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_028,0,3,2,3,2,0,0,-30.0,-40.0,1.0,1200.0,2024-03-20T12:00:00,0.0,0.0,1010.0,0.0,InputAccepted,NoFailure,NoFailure,7.738045205579061847080269320144511931370540029235829759583721512011811327624855,-8.493771360239847614243937671332816345240262780419019688677628238853214992509777,-7.398030911052080960554702505904069055394075940446147830157595464794888229231831,-1.674868230805457159524955434850199999355626308396075512660494498714262214187672e-31,3.008002654641946117168376293357864853394526312021445428656326834593702427115366e-31,280.8880452055790618470802693201442161085310821498088003613717404671756838752108,280.8880452055790618470802693201448077542099979086628591577957025568479387800371,264.6562286397601523857560623286669309727510336142370593670163046186825928085531,264.6562286397601523857560623286674363367684408249249012556284389036109772064256,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_029,1,0,1,2,0,1,1,0.0,0.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,800.0,2024-03-20T00:00:00,0.0,0.0,700.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,-3.840156459372574761008931621046745356219772888847532156301968399997326386596797,-1.791920104021760794315470737457874412054030428543973146400709612474644316648664,-2.02237536468974750822261584042986115968177587775028763374089040873171629897341,3.735305612659602587622007329814161076453257501888969090994773086767489651693437e-31,-3.414019189520580085956963956630860579490743311115638972581118511089789899529959e-31,269.3098435406274252389910683789529588209407692317254384454860505551665461609892,269.3098435406274252389910683789535504666196849905794972419100126448388010658155,271.3580798959782392056845292625418297651065116920289974553873093426892282309373,271.3580798959782392056845292625424214107854274508830562518112714323614831357636,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_030,1,0,3,3,2,2,2,0.0,0.0,10.0,1200.0,2024-12-21T15:00:00,0.0,45.0,1010.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,27.02554315673954780806897451370194200720678474439680177471198021729725802231314,5.296388502595739183614895619181344653909458589327893537308119772423486981693941,9.112580583164926990144221836167329659177977961408885831058079884155892491648443,1.936908455262557792105290295889640499261133579237547515007459441496541816480868e-30,-1.55985857085822049113581220606662951624495609801242144070955561517974551503568e-31,300.1755431567395478080689745137016461843673268649697723764999991724611305698991,300.1755431567395478080689745137022378300462426238238311729239612621333854747254,278.446388502595739183614895619181073482973288866519783255613803814657036816981,278.4463885025957391836148956191816158248456283121360038190024357301899371464051,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_031,1,1,0,0,3,1,3,0.0,-2.0,0.0,0.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,1100.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,-3.632485631463677108855570529572055962454069381798854716646856883449645536643402,-2.442258171791861230135652954414070911142893049726904136149290350243923342077323,-2.4360778465470382828660711740042608302908390111686038386338746218606754467828,7.421976416590207551273628570474350285455684599227632083866218313649393002194681e-31,1.416780788458862992246774653226285635677581581350509923667582323931396569341637e-32,269.5175143685363228911444294704276482147064727387741158851411620717142270109425,269.5175143685363228911444294704282398603853884976281746815651241613864819157689,270.7077418282081387698643470455855346584044964443703899995680682566412400547042,270.7077418282081387698643470455863235193097174561758017281333510428709132611393,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_032,1,2,1,1,2,3,3,0.0,-10.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,200.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,1010.0,1.0,InputAccepted,NoFailure,NoFailure,7.699013926290169322466583722958014342158642241559472894358434873901542161434008,0.8707283362525824782604292062393079444346322732356620650008235430539205168543049,2.149312620634841599275617188959118429535971039576858024372263454918052794084815,-4.788634136815023976129322061267647086722123844108233550577122186966050186582221e-31,-4.99727722930704728425667855160336519452097154235496928308658257450965488988579e-31,280.84901392629016932246658372295771851931918436213244349614645382906541470902,280.8490139262901693224665837229583101649981001209865022925704159187376696138463,274.0207283362525824782604292062390121215951743938086326667888424982177930644403,274.0207283362525824782604292062396037672740901526626914632128045878900479692666,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_033,1,3,2,0,1,3,1,0.0,-40.0,1.0,0.0,2024-03-20T00:00:00,0.0,0.0,850.0,1.0,InputAccepted,NoFailure,NoFailure,-4.168868146095502902237530583377156832234811970905647305988010655614095512078165,-7.847545306851619988126176707921337509807843071475219338442716796424084013672484,-6.327055344015234572135829812220367623312452544213782998107503888619677911986413,-1.12372681949711580692729877258343608930144926323382471972747838631204236348861e-30,-1.919564402412546119645875084765832019478133963323733136702781067922705066691933e-31,268.9811318539044970977624694166225473449257301496673232958000082995497770355078,268.9811318539044970977624694166231389906046459085213820922239703892220319403341,265.3024546931483800118738232920784098081834533231808597172512160611117237873904,265.3024546931483800118738232920789151722008605338687016058633503460401081852629,high_precision,liljegren_2008,1e-4,1e-8
